speech_id,file_name,speech_title_from_filename,forum_scope_inferred,forum_scope_rule,event_date,event_date_source,language_estimate,source_url,source_domain,source_validation_status,url_count,has_source_url,has_event_date,is_text_length_valid,file_size_bytes,char_count_body,word_count_body,line_count_body,content_sha256,quality_flags,processed_at
SPCH_001_BRICS_LEADERS,NASKAH-PIDATO-PRABOWO-BRICS-LEADERS.txt,Brics Leaders,international,filename_contains_international_forum_keyword,2025-09-08,source_url_or_text_pattern,en,https://setkab.go.id/sambutan-presiden-republik-indonesia-pada-brics-leaders-virtual-meeting-melalui-video-conference-di-kertanegara-kota-administrasi-jakarta-selatan-provinsi-dki-jakarta-senin-8-september-2025/,setkab.go.id,VALID_SETKAB_DOMAIN_OFFLINE,1,True,True,True,1888,1642,256,8,a2f66ccd4a1d6ba1b4793089989eb09607add274f280505c062aa477bdaface9,OK,2026-06-11T21:24:37
SPCH_002_PANEN_RAYA,NASKAH-PIDATO-PRABOWO-PANEN-RAYA.txt,Panen Raya,national,filename_contains_national_event_keyword,2026-01-07,source_url_or_text_pattern,id,https://setkab.go.id/sambutan-presiden-republik-indonesia-pada-panen-raya-dan-pengumuman-swasembada-pangan-di-desa-kertamukti-kabupaten-karawang-provinsi-jawa-barat-rabu-7-januari-2026/,setkab.go.id,VALID_SETKAB_DOMAIN_OFFLINE,1,True,True,True,24596,24220,3417,82,2fe161589989ad5494b22841bb0c3bc26977e64fecbd0c9994e413e47e42db77,OK,2026-06-11T21:24:37
SPCH_003_PERESMIAN_INFRASTRUKTUR_ENERGI,NASKAH-PIDATO-PRABOWO-PERESMIAN-INFRASTRUKTUR-ENERGI.txt,Peresmian Infrastruktur Energi,national,filename_contains_national_event_keyword,,date_not_found,id,,,MISSING_SOURCE_URL,0,False,False,True,18090,17990,2543,54,881ebf65c5148e942e7fb142ee7950d6d91a5381cdbb4683c7b96a3beb024fda,MISSING_SOURCE_URL;MISSING_EVENT_DATE,2026-06-11T21:24:37
SPCH_004_PERESMIAN_166_SEKOLAH,NASKAH-PIDATO-PRABOWO-PERESMIAN-166-SEKOLAH.txt,Peresmian 166 Sekolah,national,filename_contains_national_event_keyword,,date_not_found,id,https://setkab.go.id/sambutan-presiden-republik-indonesia-pada-peresmian-166-sekolah-rakyat-di-34-provinsi-di-balai-besar-pendidkan-pelatihan-kesejahteran-sosial-banjarmasin-kota-banjarbaru-provinsi-kalimantan-selatan/,setkab.go.id,VALID_SETKAB_DOMAIN_OFFLINE,1,True,False,True,24811,24459,3484,60,1452ea654813e9675ec6c863ef5f68f47d796cdbf5a01f7171d75abe5b0341cf,MISSING_EVENT_DATE,2026-06-11T21:24:37
SPCH_005_WORLD_ECONOMIC_FORUM,NASKAH-PIDATO-PRABOWO-WORLD-ECONOMIC-FORUM.txt,World Economic Forum,international,filename_contains_international_forum_keyword,2026-01-22,source_url_or_text_pattern,en,https://setkab.go.id/sambutan-presiden-republik-indonesia-pada-world-economic-forum-wef-annual-meeting-2026-di-london-inggris-pada-kamis-22-januari-2026/,setkab.go.id,VALID_SETKAB_DOMAIN_OFFLINE,1,True,True,True,21485,21135,3585,51,5c443ea53ec06c51d42ec156fbe3d3b5aa39f0917b65e264f46f20456f509d67,OK,2026-06-11T21:24:37
SPCH_006_PBB_80,NASKAH-PIDATO-PRABOWO-PBB-80.txt,Pbb 80,international,filename_contains_international_forum_keyword,,date_not_found,en,,,MISSING_SOURCE_URL,0,False,False,True,11247,11116,1824,45,566692ee86957f24cc0e51f0be8236aa4f23788a93234549f932d49e21765a0b,MISSING_SOURCE_URL;MISSING_EVENT_DATE,2026-06-11T21:24:37
