manual_selective_theme_clean,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13
"Diplomasi, perdamaian, dan keadilan global",0,2,2,1,0,0,0,0,4,0,2,0,0,0,1
Keberlanjutan lingkungan dan sumber daya,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Kedaulatan dan kemandirian nasional,0,8,0,4,3,1,3,0,0,1,0,1,0,1,0
Pembangunan manusia dan keadilan sosial,1,2,2,1,2,3,1,4,0,3,0,1,3,0,1
Reformasi tata kelola dan penegakan hukum,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1
Transformasi ekonomi dan pembangunan nasional,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0
