speech_id,file_name,speech_title_from_filename,forum_scope_inferred,event_date,language_estimate,exists,is_file,is_empty,size_bytes,word_count_body,char_count_body,line_count_body,source_validation_status,has_source_url,has_event_date,quality_flags,file_path
SPCH_001_BRICS_LEADERS,NASKAH-PIDATO-PRABOWO-BRICS-LEADERS.txt,Brics Leaders,international,2025-09-08,en,True,True,False,1888,256,1642,8,VALID_SETKAB_DOMAIN_OFFLINE,True,True,OK,D:\DATA-KAMIL\MATKUL\SEMESTER-1\DATA-MINING\topic-modeling-prabowo-un-speech\data\raw\NASKAH-PIDATO-PRABOWO-BRICS-LEADERS.txt
SPCH_002_PANEN_RAYA,NASKAH-PIDATO-PRABOWO-PANEN-RAYA.txt,Panen Raya,national,2026-01-07,id,True,True,False,24596,3417,24220,82,VALID_SETKAB_DOMAIN_OFFLINE,True,True,OK,D:\DATA-KAMIL\MATKUL\SEMESTER-1\DATA-MINING\topic-modeling-prabowo-un-speech\data\raw\NASKAH-PIDATO-PRABOWO-PANEN-RAYA.txt
SPCH_003_PERESMIAN_INFRASTRUKTUR_ENERGI,NASKAH-PIDATO-PRABOWO-PERESMIAN-INFRASTRUKTUR-ENERGI.txt,Peresmian Infrastruktur Energi,national,,id,True,True,False,18090,2543,17990,54,MISSING_SOURCE_URL,False,False,MISSING_SOURCE_URL;MISSING_EVENT_DATE,D:\DATA-KAMIL\MATKUL\SEMESTER-1\DATA-MINING\topic-modeling-prabowo-un-speech\data\raw\NASKAH-PIDATO-PRABOWO-PERESMIAN-INFRASTRUKTUR-ENERGI.txt
SPCH_004_PERESMIAN_166_SEKOLAH,NASKAH-PIDATO-PRABOWO-PERESMIAN-166-SEKOLAH.txt,Peresmian 166 Sekolah,national,,id,True,True,False,24811,3484,24459,60,VALID_SETKAB_DOMAIN_OFFLINE,True,False,MISSING_EVENT_DATE,D:\DATA-KAMIL\MATKUL\SEMESTER-1\DATA-MINING\topic-modeling-prabowo-un-speech\data\raw\NASKAH-PIDATO-PRABOWO-PERESMIAN-166-SEKOLAH.txt
SPCH_005_WORLD_ECONOMIC_FORUM,NASKAH-PIDATO-PRABOWO-WORLD-ECONOMIC-FORUM.txt,World Economic Forum,international,2026-01-22,en,True,True,False,21485,3585,21135,51,VALID_SETKAB_DOMAIN_OFFLINE,True,True,OK,D:\DATA-KAMIL\MATKUL\SEMESTER-1\DATA-MINING\topic-modeling-prabowo-un-speech\data\raw\NASKAH-PIDATO-PRABOWO-WORLD-ECONOMIC-FORUM.txt
SPCH_006_PBB_80,NASKAH-PIDATO-PRABOWO-PBB-80.txt,Pbb 80,international,,en,True,True,False,11247,1824,11116,45,MISSING_SOURCE_URL,False,False,MISSING_SOURCE_URL;MISSING_EVENT_DATE,D:\DATA-KAMIL\MATKUL\SEMESTER-1\DATA-MINING\topic-modeling-prabowo-un-speech\data\raw\NASKAH-PIDATO-PRABOWO-PBB-80.txt
