speech_id,file_name,language_estimate,word_count_clean,char_count_clean,token_count_basic,unique_token_count_basic,preprocessing_quality_flags
SPCH_001_BRICS_LEADERS,NASKAH-PIDATO-PRABOWO-BRICS-LEADERS.txt,en,254,1642,138,101,OK
SPCH_002_PANEN_RAYA,NASKAH-PIDATO-PRABOWO-PANEN-RAYA.txt,id,3388,24220,1701,809,OK
SPCH_003_PERESMIAN_INFRASTRUKTUR_ENERGI,NASKAH-PIDATO-PRABOWO-PERESMIAN-INFRASTRUKTUR-ENERGI.txt,id,2507,17992,1349,708,OK
SPCH_004_PERESMIAN_166_SEKOLAH,NASKAH-PIDATO-PRABOWO-PERESMIAN-166-SEKOLAH.txt,id,3441,24461,1715,872,OK
SPCH_005_WORLD_ECONOMIC_FORUM,NASKAH-PIDATO-PRABOWO-WORLD-ECONOMIC-FORUM.txt,en,3495,21135,1728,854,OK
SPCH_006_PBB_80,NASKAH-PIDATO-PRABOWO-PBB-80.txt,en,1814,11116,977,566,OK
