speech_id,file_name,language_estimate,word_count_before,word_count_after_clean,word_count_difference,char_count_before,char_count_after_clean,char_count_difference,token_count_basic,unique_token_count_basic
SPCH_001_BRICS_LEADERS,NASKAH-PIDATO-PRABOWO-BRICS-LEADERS.txt,en,256,254,2,1642,1642,0,138,101
SPCH_002_PANEN_RAYA,NASKAH-PIDATO-PRABOWO-PANEN-RAYA.txt,id,3417,3388,29,24220,24220,0,1701,809
SPCH_003_PERESMIAN_INFRASTRUKTUR_ENERGI,NASKAH-PIDATO-PRABOWO-PERESMIAN-INFRASTRUKTUR-ENERGI.txt,id,2543,2507,36,17990,17992,-2,1349,708
SPCH_004_PERESMIAN_166_SEKOLAH,NASKAH-PIDATO-PRABOWO-PERESMIAN-166-SEKOLAH.txt,id,3484,3441,43,24459,24461,-2,1715,872
SPCH_005_WORLD_ECONOMIC_FORUM,NASKAH-PIDATO-PRABOWO-WORLD-ECONOMIC-FORUM.txt,en,3585,3495,90,21135,21135,0,1728,854
SPCH_006_PBB_80,NASKAH-PIDATO-PRABOWO-PBB-80.txt,en,1824,1814,10,11116,11116,0,977,566
